metal,dielectric,t_m,bot,top,T_vis,eps_h,R_s,Ag,cost,score,spec
Cu,Si3N4,12.0,55.0,45.0,0.845,0.0414,3.0,0.0,0.01,88.4,True
Cu90Zn10,Si3N4,12.0,55.0,45.0,0.836,0.054,4.11,0.0,0.01,84.7,True
Cu90Ag10,Si3N4,12.0,55.0,45.0,0.852,0.0522,3.98,0.017,0.15,84.5,True
Cu,SnO2,12.0,55.0,45.0,0.795,0.0413,3.0,0.0,0.01,81.2,False
Cu,TiO2,12.0,45.0,45.0,0.786,0.0416,3.0,0.0,0.01,79.8,False
Cu75Ag25,Si3N4,12.0,55.0,45.0,0.863,0.0634,5.04,0.041,0.34,79.8,False
Cu90Ag10,SnO2,10.0,55.0,45.0,0.821,0.0666,5.16,0.015,0.12,78.1,False
Cu90Zn10,SnO2,10.0,55.0,45.0,0.808,0.0692,5.36,0.0,0.01,77.7,False
Cu90Zn10,TiO2,12.0,45.0,45.0,0.78,0.0543,4.11,0.0,0.01,76.5,False
Cu90Ag10,TiO2,14.0,45.0,35.0,0.782,0.0426,3.21,0.02,0.17,76.3,False
Ag50Cu50,Si3N4,12.0,55.0,45.0,0.886,0.0706,5.77,0.074,0.61,73.8,False
Cu75Ag25,SnO2,12.0,55.0,45.0,0.812,0.0633,5.04,0.041,0.34,73.7,False
Cu,AZO,12.0,45.0,45.0,0.755,0.0485,2.84,0.0,0.01,72.9,False
Cu90Ag10,AZO,10.0,55.0,45.0,0.786,0.0686,4.68,0.015,0.12,72.7,False
Cu75Ag25,TiO2,14.0,45.0,35.0,0.793,0.0524,4.1,0.048,0.4,72.2,False
Cu90Zn10,AZO,10.0,55.0,45.0,0.772,0.0709,4.84,0.0,0.01,71.8,False
Ag70Cu30,Si3N4,10.0,45.0,45.0,0.912,0.0839,6.98,0.081,0.66,69.9,False
Cu75Ag25,AZO,10.0,55.0,45.0,0.796,0.0775,5.72,0.034,0.28,69.6,False
Ag50Cu50,SnO2,10.0,55.0,45.0,0.85,0.0882,7.37,0.062,0.51,69.0,False
Ag90Cu10,Si3N4,10.0,15.0,25.0,0.904,0.0688,5.58,0.097,0.79,68.0,False
Ag,SnO2,10.0,15.0,35.0,0.902,0.0565,4.44,0.105,0.85,67.5,True
Ag,Si3N4,10.0,15.0,25.0,0.923,0.0565,4.44,0.105,0.85,67.5,True
Ag70Cu30,SnO2,10.0,55.0,45.0,0.869,0.0839,6.98,0.081,0.66,67.3,False
Ag90Cu10,SnO2,10.0,55.0,45.0,0.89,0.069,5.58,0.097,0.79,67.2,False
Ag50Cu50,TiO2,12.0,45.0,35.0,0.818,0.0707,5.77,0.074,0.61,66.9,False
Ag50Cu50,AZO,10.0,55.0,45.0,0.815,0.0833,6.42,0.062,0.51,66.3,False
Ag,AZO,10.0,15.0,35.0,0.88,0.0607,4.25,0.105,0.85,65.3,True
Ag,TiO2,10.0,15.0,15.0,0.868,0.0565,4.44,0.105,0.85,64.9,True
Ag90Cu10,AZO,10.0,25.0,35.0,0.864,0.0704,5.23,0.097,0.79,64.8,False
Ag70Cu30,AZO,10.0,45.0,45.0,0.837,0.0813,6.2,0.081,0.66,64.8,False
Ag70Cu30,TiO2,10.0,55.0,35.0,0.835,0.0842,6.98,0.081,0.66,64.1,False
Ag90Cu10,TiO2,10.0,55.0,35.0,0.851,0.0693,5.58,0.097,0.79,63.8,False
