dielectric,metal,eps_h,T_vis,score
Si3N4,Ag,0.05654,0.948,66.1
Si3N4,Cu,0.05377,0.858,86.2
TiO2,Ag,0.05933,0.78,52.8
TiO2,Cu,0.05626,0.744,65.8
